"player_id","name"
"juliosalinas_spain","Julio Salinas"
"norberteder_westgermany","Norbert Eder"
"ruslanrotan_ukraine","Ruslan Rotan"
"nikitarukavytsya_australia","Nikita Rukavytsya"
"eamonnbannon_scotland","Eamonn Bannon"
"jordanpickford_england","Jordan Pickford"
"mauriciosolis_costarica","Mauricio Solis"
"siakatiene_ivorycoast","Siaka Tiéné"
"emmanuelolisadebe_poland","Emmanuel Olisadebe"
"porfiriobetancourt_honduras","Porfirio Betancourt"
"rikwang-chon_northkorea","Ri Kwang-Chon"
"frankyvanderelst_belgium","Franky Van Der Elst"
"andrinua_spain","Andrinua"
"geoffcameron_usa","Geoff Cameron"
"samirhandanovic_slovenia","Samir Handanovic"
"fouedkadir_algeria","Foued Kadir"
"ricardopavoni_uruguay","Ricardo Pavoni"
"wojciechszczesny_poland","Wojciech Szczesny"
"youritielemans_belgium","Youri Tielemans"
"terryphelan_repofireland","Terry Phelan"
"plamenmarkov_bulgaria","Plamen Markov"
"josimar_brazil","Josimar"
"nicolaijorgensen_denmark","Nicolai Jørgensen"
"johnrobertson_scotland","John Robertson"
"ghanimalroubai_iraq","Ghanim Al Roubai"
"yerrymina_colombia","Yerry Mina"
"clekooiman_usa","Cle Kooiman"
"ernestocisnerossalcedo_mexico","Ernesto Cisneros Salcedo"
"giancarlogonzalez_costarica","Giancarlo González"
"josebattleperdomotexiera_uruguay","Jose Battle Perdomo Texiera"
"patrikandersson_sweden","Patrik Andersson"
"sebastijancimirotic_slovenia","Sebastijan Cimirotic"
"yoshimaryotun_peru","Yoshimar Yotún"
"abderraoufbenaziza_tunisia","Abderraouf Ben Aziza"
"graemesharp_scotland","Graeme Sharp"
"bradfriedel_usa","Brad Friedel"
"juppheynckes_westgermany","Jupp Heynckes"
"johnsivebaek_denmark","John Sivebaek"
"leanderdendoncker_belgium","Leander Dendoncker"
"markopantelic_serbia","Marko Pantelic"
"jalilifadili_morocco","Jalili Fadili"
"birkirbjarnason_iceland","Birkir Bjarnason"
"christianpoulsen_denmark","Christian Poulsen"
"voro_spain","Voro"
"jesusgallardo_mexico","Jesús Gallardo"
"jacekgoralski_poland","Jacek Góralski"
"patrickjennings_northernireland","Patrick Jennings"
"nasserhejazi_iran","Nasser Hejazi"
"williamkvist_denmark","William Kvist"
"jean-claudepagal_cameroon","Jean-Claude Pagal"
"geertdevlieger_belgium","Geert De Vlieger"
"johnguidetti_sweden","John Guidetti"
"henriklarsson_sweden","Henrik Larsson"
"seadkolasinac_bosniaandherzegovina","Sead Kolasinac"
"mojohnston_scotland","Mo Johnston"
"michaellaudrup_denmark","Michael Laudrup"
"pichialonso_spain","Pichi Alonso"
"andre-pierregignac_france","André-Pierre Gignac"
"stoiankitov_bulgaria","Stoian Kitov"
"itzhakshum_israel","Itzhak Shum"
"mouradelmelki_tunisia","Mourad El Melki"
"oswaldominda_ecuador","Oswaldo Minda"
"gennarogattuso_italy","Gennaro Gattuso"
"takashiinui_japan","Takashi Inui"
"mariocastillo_elsalvador","Mario Castillo"
"marcocaneira_portugal","Marco Caneira"
"joseangeliribar_spain","Jose Angel Iribar"
"jaspercillessen_netherlands","Jasper Cillessen"
"peterartner_austria","Peter Artner"
"mohammedazizsamadi_morocco","Mohammed Aziz Samadi"
"christospatsatzoglou_greece","Christos Patsatzoglou"
"hannesreinmayr_austria","Hannes Reinmayr"
"rai_brazil","Raí"
"slobodankomljenovic_yugoslavia","Slobodan Komljenovic"
"marciosantos_brazil","Márcio Santos"
"antoniodelatorre_mexico","Antonio de la Torre"
"yung-kyooshin_northkorea","Yung-Kyoo Shin"
"hankook-young_southkorea","Han Kook-Young"
"bastianschweinsteiger_germany","Bastian Schweinsteiger"
"jermainejones_usa","Jermaine Jones"
"tonysylva_senegal","Tony Sylva"
"benjaminpavard_france","Benjamin Pavard"
"adamnawalka_poland","Adam Nawalka"
"davidnarey_scotland","David Narey"
"abderrazakkhairi_morocco","Abderrazak Khairi"
"duskotosic_serbia","Dusko Tosic"
"abdallahlamrani_morocco","Abdallah Lamrani"
"andytownsend_repofireland","Andy Townsend"
"samial-jaber_saudiarabia","Sami Al-Jaber"
"omarlarrosa_argentina","Omar Larrosa"
"adolfinocanete_paraguay","Adolfino Cañete"
"olegprotasov_ussr","Oleg Protasov"
"mickmills_england","Mick Mills"
"kimseung-gyu_southkorea","Kim Seung-Gyu"
"yahyagolmohammadi_iran","Yahya Golmohammadi"
"jerzygorgon_poland","Jerzy Gorgon"
"kaseykeller_usa","Kasey Keller"
"pierrevanhooijdonk_netherlands","Pierre van Hooijdonk"
"karelstromsik_czechoslovakia","Karel Stromsik"
"miodragbelodedici_romania","Miodrag Belodedici"
"carlvaleri_australia","Carl Valeri"
"tsepomasilela_southafrica","Tsepo Masilela"
"pierrebayonne_haiti","Pierre Bayonne"
"ivanobradovic_serbia","Ivan Obradovic"
"claudiojara_costarica","Claudio Jara"
"wilfriedvanmoer_belgium","Wilfried Van Moer"
"jankocian_czechoslovakia","Ján Kocian"
"brankostrupar_belgium","Branko Strupar"
"joelmatip_cameroon","Joël Matip"
"haraldkonopka_westgermany","Harald Konopka"
"thomasbickel_switzerland","Thomas Bickel"
"hosseinkazerani_iran","Hossein Kazerani"
"kennysansom_england","Kenny Sansom"
"lucashernandez_france","Lucas Hernández"
"tzankotzvetanov_bulgaria","Tzanko Tzvetanov"
"danicarvajal_spain","Dani Carvajal"
"jeanmakoun_cameroon","Jean Makoun"
"gordonbanks_england","Gordon Banks"
"carlmedjani_algeria","Carl Medjani"
"augustoporozo_ecuador","Augusto Porozo"
"mabwenemana_zaire","Mabwene Mana"
"pietrovierchowod_italy","Pietro Vierchowod"
"oliverkahn_germany","Oliver Kahn"
"ernstbaumeister_austria","Ernst Baumeister"
"young-chulkim_southkorea","Young-Chul Kim"
"radamelfalcao_colombia","Radamel Falcao"
"juantorales_paraguay","Juan Torales"
"jeromeboateng_germany","Jérôme Boateng"
"diegogodin_uruguay","Diego Godín"
"ivancampo_spain","Iván Campo"
"graemewaynerutjes_netherlands","Graeme Wayne Rutjes"
"geremi_cameroon","Geremi"
"wolfgangseguin_eastgermany","Wolfgang Seguin"
"joseph-desirejob_cameroon","Joseph-Désiré Job"
"wahbikhazri_tunisia","Wahbi Khazri"
"igorstimac_croatia","Igor Stimac"
"eyongenoh_cameroon","Eyong Enoh"
"mortezapouraliganji_iran","Morteza Pouraliganji"
"tostao_brazil","Tostao"
"rudismidts_belgium","Rudi Smidts"
"jeanbeausejour_chile","Jean Beauséjour"
"bum-kuncha_southkorea","Bum-Kun Cha"
"marinkogalic_slovenia","Marinko Galic"
"abdelkrimmerry_morocco","Abdelkrim Merry"
"eladioreyes_peru","Eladio Reyes"
"boytchovelitchkov_bulgaria","Boytcho Velitchkov"
"erikjendrisek_slovakia","Erik Jendrisek"
"nordinamrabat_morocco","Nordin Amrabat"
"gaelclichy_france","Gaël Clichy"
"tinjedvaj_croatia","Tin Jedvaj"
"ronaldo_brazil","Ronaldo"
"luisgarrido_honduras","Luis Garrido"
"lucasradebe_southafrica","Lucas Radebe"
"jin-cheulchoi_southkorea","Jin-Cheul Choi"
"mohammedmahroufi_morocco","Mohammed Mahroufi"
"antonioalzamendi_uruguay","Antonio Alzamendi"
"oussamahaddadi_tunisia","Oussama Haddadi"
"haminudraman_ghana","Haminu Draman"
"moeneebjosephs_southafrica","Moeneeb Josephs"
"raoullambert_belgium","Raoul Lambert"
"carlosreinoso_chile","Carlos Reinoso"
"gheorghehagi_romania","Gheorghe Hagi"
"alexanderhorvath_czechoslovakia","Alexander Horváth"
"johandevrindt_belgium","Johan Devrindt"
"rezaghoochannejhad_iran","Reza Ghoochannejhad"
"giovanniguigou_uruguay","Giovanni Guigou"
"christianbolanos_costarica","Christian Bolaños"
"vasiliberezutski_russia","Vasili Berezutski"
"victorndipakem_cameroon","Victor Ndip Akem"
"natiqabidoun_iraq","Natiq Abidoun"
"christoskarkamanis_greece","Christos Karkamanis"
"mohamedbenrehaiem_tunisia","Mohamed Ben Rehaiem"
"jonbodvarsson_iceland","Jón Bödvarsson"
"joecole_england","Joe Cole"
"jackwilshere_england","Jack Wilshere"
"gabrielnunez_mexico","Gabriel Nunez"
"mohammednoor_saudiarabia","Mohammed Noor"
"raywilson_england","Ray Wilson"
"frankvanhattum_newzealand","Frank van Hattum"
"yutonagatomo_japan","Yuto Nagatomo"
"masayukiokano_japan","Masayuki Okano"
"jiristajner_czechrepublic","Jirí Stajner"
"antaryahia_algeria","Antar Yahia"
"mbompenza_belgium","Mbo Mpenza"
"anelhadzic_bosniaandherzegovina","Anel Hadzic"
"hectorpulido_mexico","Hector Pulido"
"piotrzielinski_poland","Piotr Zielinski"
"gyularakosi_hungary","Gyula Rákosi"
"maurosilva_brazil","Mauro Silva"
"leonjeck_belgium","Leon Jeck"
"reinhardlauck_eastgermany","Reinhard Lauck"
"hangkeechoi_southkorea","Hang Kee Choi"
"anjosadkov_bulgaria","Anjo Sadkov"
"hussainal-mogahwi_saudiarabia","Hussain Al-Mogahwi"
"terrypaine_england","Terry Paine"
"thierryhenry_france","Thierry Henry"
"fernandezabelardo_spain","Fernández Abelardo"
"zlatkodedic_slovenia","Zlatko Dedic"
"guidoalvarenga_paraguay","Guido Alvarenga"
"aleksanderradosavljevic_slovenia","Aleksander Radosavljevic"
"gheorghepopescu_romania","Gheorghe Popescu"
"fanzhiyi_chinapr","Fan Zhiyi"
"akirakaji_japan","Akira Kaji"
"fodilmegharia_algeria","Fodil Megharia"
"jeremychristie_newzealand","Jeremy Christie"
"kimyoung-gwon_southkorea","Kim Young-Gwon"
"mohammedtimoumi_morocco","Mohammed Timoumi"
"stephanechapuisat_switzerland","Stéphane Chapuisat"
"javierdepedro_spain","Javier De Pedro"
"borisgaganelov_bulgaria","Boris Gaganelov"
"rubenglaria_argentina","Ruben Glaria"
"kaiesghodhbane_tunisia","Kaies Ghodhbane"
"vitalikhmelnitski_ussr","Vitali Khmelnitski"
"shinjiokazaki_japan","Shinji Okazaki"
"aleksandrgolovin_russia","Aleksandr Golovin"
"janpolak_czechrepublic","Jan Polak"
"carlosbabington_argentina","Carlos Babington"
"saadal-harthi_saudiarabia","Sa'ad Al-Harthi"
"ramishaaban_sweden","Rami Shaaban"
"mamingyu_chinapr","Ma Mingyu"
"heshamyakan_egypt","Hesham Yakan"
"giovannilodetti_italy","Giovanni Lodetti"
"robertsara_austria","Robert Sara"
"gordondurie_scotland","Gordon Durie"
"olafthon_germany","Olaf Thon"
"torbjornnilsson_sweden","Torbjörn Nilsson"
"victorobinna_nigeria","Victor Obinna"
"adelsellimi_tunisia","Adel Sellimi"
"romanofogli_italy","Romano Fogli"
"zico_brazil","Zico"
"jonashector_germany","Jonas Hector"
"hernancrespo_argentina","Hernán Crespo"
"luisfigo_portugal","Luis Figo"
"vincenzogrella_australia","Vincenzo Grella"
"stevenpienaar_southafrica","Steven Pienaar"
"brankobrnovic_yugoslavia","Branko Brnovic"
"radostinkishishev_bulgaria","Radostin Kishishev"
"clintmathis_usa","Clint Mathis"
"juniorsenaya_togo","Junior Senaya"
"seung-zinpak_northkorea","Seung-Zin Pak"
"theodorewhitmore_jamaica","Theodore Whitmore"
"redhatukar_saudiarabia","Redha Tukar"
"marchottiger_switzerland","Marc Hottiger"
"moussandiaye_senegal","Moussa N'Diaye"
"alanclarke_england","Alan Clarke"
"takashihirano_japan","Takashi Hirano"
"philippegondet_france","Philippe Gondet"
"yussufyurarypoulsen_denmark","Yussuf Yurary Poulsen"
"garycahill_england","Gary Cahill"
"mozer_brazil","Mozer"
"hanstilkowski_westgermany","Hans Tilkowski"
"nilmar_brazil","Nilmar"
"wilsonenriqueperez_colombia","Wilson Enrique Perez"
"renehouseman_argentina","Rene Houseman"
"milkogaidarski_bulgaria","Milko Gaidarski"
"renevalenzuela_chile","Rene Valenzuela"
"vladimirmuntian_ussr","Vladimir Muntian"
"antonpichler_austria","Anton Pichler"
"leovanderelst_belgium","Leo Van der Elst"
"dimitrikuznetsov_russia","Dimitri Kuznetsov"
"evanswise_trinidadandtobago","Evans Wise"
"rajkotavcar_slovenia","Rajko Tavcar"
"stephaneaugustedemol_belgium","Stephane Auguste Demol"
"daviehay_scotland","Davie Hay"
"joshuarisdon_australia","Joshua Risdon"
"gillesyapiyapo_ivorycoast","Gilles Yapi Yapo"
"paulorobertofalcao_brazil","Paulo Roberto Falcão"
"jozyaltidore_usa","Jozy Altidore"
"perkroldrup_denmark","Per Kroldrup"
"antoinegriezmann_france","Antoine Griezmann"
"revazdzodzuashvilli_ussr","Revaz Dzodzuashvilli"
"yaseeral-shahrani_saudiarabia","Yaseer Al-Shahrani"
"jeffagoos_usa","Jeff Agoos"
"uwebein_westgermany","Uwe Bein"
"edilsondasilvaferreira_brazil","Edílson da Silva Ferreira"
"clarenceacuna_chile","Clarence Acuña"
"chaabanemerzekane_algeria","Chaabane Merzekane"
"carlostenorio_ecuador","Carlos Tenorio"
"yurygavrilov_ussr","Yury Gavrilov"
"emreasik_turkey","Emre Asik"
"danielsturridge_england","Daniel Sturridge"
"rigobertocisneros_mexico","Rigoberto Cisneros"
"arturochaires_mexico","Arturo Chaires"
"anelengcongca_southafrica","Anele Ngcongca"
"zeljkokalac_australia","Zeljko Kalac"
"miloskrasic_serbia","Milos Krasic"
"siyabonganomvethe_southafrica","Siyabonga Nomvethe"
"georgecohen_england","George Cohen"
"marvinchavez_honduras","Marvin Chávez"
"robbiekeane_repofireland","Robbie Keane"
"predragdjordjevic_serbia","Predrag Djordjevic"
"dinkodermendjiev_bulgaria","Dinko Dermendjiev"
"fritzkunzli_switzerland","Fritz Künzli"
"domingoperez_uruguay","Domingo Pérez"
"carlosvalderrama_colombia","Carlos Valderrama"
"louissaha_france","Louis Saha"
"nikolaosmachlas_greece","Nikolaos Machlas"
"juliusbielik_czechoslovakia","Július Bielik"
"clevermarceloromero_uruguay","Clever Marcelo Romero"
"paulaguilar_mexico","Paul Aguilar"
"majedmohammed_saudiarabia","Majed Mohammed"
"krzysztofpawlak_poland","Krzysztof Pawlak"
"rachidazzouzi_morocco","Rachid Azzouzi"
"muhamedbesic_bosniaandherzegovina","Muhamed Besic"
"joaquinpeirolucas_spain","Joaquin Peiró Lucas"
"liviuciobotariu_romania","Liviu Ciobotariu"
"pedrovirgliorochafranchetti_uruguay","Pedro Virglio Rocha Franchetti"
"dennylandzaat_netherlands","Denny Landzaat"
"juanmasnik_uruguay","Juan Masnik"
"zoltanpeter_hungary","Zoltán Péter"
"waltermeeuws_belgium","Walter Meeuws"
"javieraguirreonaindia_mexico","Javier Aguirre Onaindia"
"patrickmboma_cameroon","Patrick M'Boma"
"pedromonzon_argentina","Pedro Monzon"
"gregoryvanderwiel_netherlands","Gregory van der Wiel"
"giancarlodesisti_italy","Giancarlo De Sisti"
"lajossatmareanu_romania","Lajos Satmareanu"
"janjongbloed_netherlands","Jan Jongbloed"
"silviomaric_croatia","Silvio Maric"
"francisuzoho_nigeria","Francis Uzoho"
"janghyun-soo_southkorea","Jang Hyun-Soo"
"stephanegrichting_switzerland","Stéphane Grichting"
"jacekzielinski_poland","Jacek Zielinski"
"johneriksen_denmark","John Eriksen"
"danielederossi_italy","Daniele De Rossi"
"andriyvoronin_ukraine","Andriy Voronin"
"jozseftoth_hungary","József Tóth"
"dannymills_england","Danny Mills"
"johnoneill_northernireland","John O'Neill"
"stevehodge_england","Steve Hodge"
"joserodriguesneto_brazil","José Rodrigues Neto"
"fernandogomes_portugal","Fernando Gomes"
"larbielhadi_algeria","Larbi El Hadi"
"mauriciorodriguez_elsalvador","Mauricio Rodríguez"
"thomasdelaney_denmark","Thomas Delaney"
"ghaylenchaaleli_tunisia","Ghaylen Chaaleli"
"andreapirlo_italy","Andrea Pirlo"
"kahraba_egypt","Kahraba"
"giovanni_brazil","Giovanni"
"rainerbonhof_westgermany","Rainer Bonhof"
"vahidhashemian_iran","Vahid Hashemian"
"claudiomorelrodriguez_paraguay","Claudio Morel Rodríguez"
"ramonmedinabello_argentina","Ramón Medina Bello"
"isco_spain","Isco"
"robertgadocha_poland","Robert Gadocha"
"surprisemoriri_southafrica","Surprise Moriri"
